node_id,node_attr,node_type,properties
147,"Chunk_9","TextChunk",""de diferentes segmentos de mercado \u00e9 essencial para assegurar o sucesso comercial do\nprojeto.\nEste conjunto de perfis combina know-how t\u00e9cnico com uma compreens\u00e3o profunda dos\nmercados digitais, permitindo \u00e0 Granter.ai reunir internamente todas as compet\u00eancias\nnecess\u00e1rias \u00e0 execu\u00e7\u00e3o do projeto. A equipa \u00e9 \u00e1gil, multidisciplinar e altamente motivada,\ncom hist\u00f3rico de colabora\u00e7\u00e3o eficaz e de concretiza\u00e7\u00e3o de objetivos ambiciosos em curtos\nper\u00edodos de tempo. A exist\u00eancia de um n\u00facleo com experi\u00eancia comprovada na cria\u00e7\u00e3o e\nimplementa\u00e7\u00e3o de produtos digitais confere \u00e0 candidatura uma base s\u00f3lida de execu\u00e7\u00e3o.\nAdicionalmente, o projeto ser\u00e1 refor\u00e7ado com a contrata\u00e7\u00e3o de um front-end developer com\nespecializa\u00e7\u00e3o em intelig\u00eancia artificial, que ser\u00e1 preponderante para a cria\u00e7\u00e3o da\nferramenta garantindo que a mesma se mant\u00e9m intuitiva. Esta contrata\u00e7\u00e3o \u00e9 essencial para\nassegurar capacidade de resposta \u00e0s exig\u00eancias t\u00e9cnicas do projeto.\nEm s\u00edntese, a equipa da Granter.ai est\u00e1 plenamente alinhada com os requisitos do projeto,\ntanto ao n\u00edvel da lideran\u00e7a estrat\u00e9gica como da execu\u00e7\u00e3o t\u00e9cnica e comercial. A\ncomplementaridade entre os elementos da equipa, aliada \u00e0 sua experi\u00eancia anterior e \u00e0\ncapacidade de execu\u00e7\u00e3o j\u00e1 demonstrada, garante que a implementa\u00e7\u00e3o do Agente de IA se\nfar\u00e1 com sucesso, contribuindo de forma efetiva para os objetivos da medida e para o\ncrescimento sustentado da empresa.\n\nImpacto do projeto na competitividade das benefici\u00e1rias atrav\u00e9s do\ncontributo do projeto para uma diferencia\u00e7\u00e3o das entidades, face \u00e0 sua\nconcorr\u00eancia no mercado\u200b\n(limite 5000)\n\nO projeto apresentado pela Granter.ai ter\u00e1 um impacto profundo na sua competitividade,\nconferindo-lhe uma posi\u00e7\u00e3o diferenciadora no mercado de solu\u00e7\u00f5es tecnol\u00f3gicas aplicadas \u00e0\nconsultoria. Com a cria\u00e7\u00e3o de um Agente de IA dedicado \u00e0 prepara\u00e7\u00e3o de candidaturas a\nfundos comunit\u00e1rios, a empresa coloca-se na vanguarda da transforma\u00e7\u00e3o digital no setor,\noferecendo uma solu\u00e7\u00e3o tecnologicamente robusta e de elevada utilidade pr\u00e1tica.\nA diferencia\u00e7\u00e3o da Granter.ai face \u00e0 concorr\u00eancia assenta na proposta de valor \u00fanica do\nprojeto: a disponibiliza\u00e7\u00e3o de uma ferramenta digital inteligente, capaz de automatizar e\notimizar todas as fases do processo de candidatura, desde a identifica\u00e7\u00e3o da oportunidade\nat\u00e9 \u00e0 submiss\u00e3o final. Esta abordagem end-to-end, aliada \u00e0 aplica\u00e7\u00e3o de metodologias\navan\u00e7adas como GANs e Adv-ICL, permite oferecer um servi\u00e7o sem paralelo, altamente\npersonalizado, com ganhos significativos de tempo, efici\u00eancia e qualidade.\nEnquanto a maioria das solu\u00e7\u00f5es atualmente dispon\u00edveis no mercado se limita \u00e0\ndisponibiliza\u00e7\u00e3o de bases de dados ou modelos gen\u00e9ricos de candidatura, a ferramenta da\nGranter.ai vai posicionar-se como uma plataforma inteligente e interativa, com capacidade\npara compreender o perfil e os objetivos de cada utilizador, e gerar conte\u00fados otimizados,\nalinhados com os requisitos espec\u00edficos de cada oportunidade de financiamento. Esta""
148,"Market Segments","Concept",""
149,"Know-How","Concept",""
150,"Digital Markets","Concept",""
151,"Core Team","Person",""
152,"Digital Products","Concept",""
153,"Front-End Developer","Person",""
154,"Tool","Concept",""
155,"Strategy Leadership","Concept",""
156,"Technical Execution","Concept",""
157,"Commercial Execution","Concept",""
158,"Team Complementarity","Concept",""
159,"Previous Experience","Concept",""
160,"Measure Objectives","Concept",""
161,"Competitiveness","Concept",""
162,"Differentiation","Concept",""
163,"Market Solutions","Concept",""
164,"Technological Solution","Concept",""
165,"Solution Robustness","Concept",""
166,"Practical Utility","Concept",""
167,"Value Proposition","Concept",""
168,"Digital Tool","Concept",""
169,"Automation Process","Concept",""
170,"Optimization Process","Concept",""
171,"Application Submission","Concept",""
172,"Market Data Bases","Concept",""
173,"Generic Models","Concept",""
174,"Interactive Platform","Concept",""
175,"User Profile","Concept",""
176,"Chunk_10","TextChunk",""capacidade de adapta\u00e7\u00e3o din\u00e2mica, aliada a uma interface intuitiva e funcional, cria um claro\nfator de diferencia\u00e7\u00e3o que aumenta a reten\u00e7\u00e3o e satisfa\u00e7\u00e3o dos clientes.\nO impacto do projeto estende-se tamb\u00e9m \u00e0 experi\u00eancia dos utilizadores finais, que v\u00e3o\npassar a dispor de uma solu\u00e7\u00e3o que simplifica processos complexos e potencia a qualidade\nestrat\u00e9gica das candidaturas apresentadas. A ferramenta apoiar\u00e1 os utilizadores na\nestrutura\u00e7\u00e3o das suas propostas, promovendo o alinhamento com os objetivos e metas\ndefinidas pela UE, o que, por sua vez, aumentar\u00e1 as probabilidades de aprova\u00e7\u00e3o e\nfinanciamento. Esta capacidade de apoio estrat\u00e9gico, baseada em intelig\u00eancia artificial,\nposiciona a Granter.ai como uma parceira fundamental no sucesso dos seus clientes.\nA inova\u00e7\u00e3o tecnol\u00f3gica incorporada na ferramenta traduz-se tamb\u00e9m numa nova proposta\nde neg\u00f3cio para a empresa. O modelo de monetiza\u00e7\u00e3o previsto assenta numa estrat\u00e9gia de\nsubscri\u00e7\u00e3o anual, com diferentes n\u00edveis de acesso dependendo da necessidade de cada\nutilizador. Este modelo garante a sustentabilidade financeira do projeto e a sua\nescalabilidade, permitindo adaptar a oferta \u00e0s necessidades de diferentes mercados e\np\u00fablicos-alvo.\nA estrat\u00e9gia comercial da empresa contempla, numa primeira fase, a consolida\u00e7\u00e3o da\npresen\u00e7a em Portugal, alavancando a rede de mais de 2.500 empresas j\u00e1 registadas na\nantiga plataforma da Granter.ai, e a r\u00e1pida expans\u00e3o para os mercados de Espanha, It\u00e1lia e\nEUA. Estes pa\u00edses foram identificados com base na sua elevada procura por financiamento\np\u00fablico, e na exist\u00eancia de contextos regulat\u00f3rios favor\u00e1veis \u00e0 ado\u00e7\u00e3o de ferramentas\ndigitais inovadoras. A capacidade do Agente de IA para operar em diferentes idiomas e\nadaptar-se a diferentes enquadramentos legais refor\u00e7a o seu potencial competitivo e de\ninternacionaliza\u00e7\u00e3o.\nDo ponto de vista estrat\u00e9gico, o projeto permitir\u00e1 \u00e0 Granter.ai desenvolver um produto\ndigital escal\u00e1vel e com capacidade de lideran\u00e7a de mercado. Este novo posicionamento\npermitir\u00e1 captar novos perfis de clientes, refor\u00e7ar a notoriedade da marca e atrair\ninvestimento estrat\u00e9gico, consolidando o crescimento sustent\u00e1vel da empresa. A\ndiferencia\u00e7\u00e3o tecnol\u00f3gica, aliada a uma abordagem centrada no utilizador e numa l\u00f3gica de\nmercado internacional, constitui um fator-chave na constru\u00e7\u00e3o de vantagens competitivas\nduradouras.\nImporta ainda destacar que a componente de propriedade intelectual associada ao\ndesenvolvimento do software - incluindo a prote\u00e7\u00e3o de metodologias e algoritmos pr\u00f3prios refor\u00e7a a posi\u00e7\u00e3o da empresa no ecossistema de inova\u00e7\u00e3o, assegurando a valoriza\u00e7\u00e3o dos\nativos criados e a sua prote\u00e7\u00e3o face a eventuais concorrentes. Esta dimens\u00e3o de prote\u00e7\u00e3o da\ninova\u00e7\u00e3o \u00e9 essencial para garantir a vantagem competitiva no m\u00e9dio e longo prazo.\nEm s\u00edntese, o impacto do projeto na competitividade da Granter.ai ser\u00e1 m\u00faltiplo: permitir\u00e1 \u00e0\nempresa destacar-se tecnologicamente no seu setor; oferecer um produto de elevado valor""
177,"Adaptability","Concept",""
178,"Intuitive_Interface","Concept",""
179,"Differentiation_Factor","Concept",""
180,"Customer_Retention_And_Satisfaction","Concept",""
181,"End_User_Experience","Concept",""
182,"Simplifies_Processes","Concept",""
183,"Enhances_Strategic_Quality","Concept",""
184,"Proposal_Structure","Concept",""
185,"Alignment_With_Eu_Goals","Concept",""
186,"Approval_And_Funding_Probabilities","Concept",""
187,"Strategic_Support_Capability","Concept",""
188,"Artificial_Intelligence","Concept",""
189,"Business_Model","Concept",""
190,"Subscription_Strategy","Concept",""
191,"Market_Access_Levels","Concept",""
192,"Financial_Sustainability","Concept",""
193,"Scalability","Concept",""
194,"Market_Needs","Concept",""
195,"Portuguese_Market","Market",""
196,"Registered_Companies_In_Portugal","Entity",""
197,"Regulatory_Context","Concept",""
198,"Multilingual_Ai_Agent","Technology",""
199,"Internationalization_Potential","Concept",""
200,"Market_Leadership","Concept",""
201,"Brand_Awareness","Concept",""
202,"Strategic_Investment","Concept",""
203,"Sustainable_Growth","Concept",""
204,"Technological_Differentiation","Concept",""
205,"User_Centric_Approach","Concept",""
206,"International_Market_Strategy","Concept",""
207,"Intellectual_Property","Concept",""
208,"Software_Development","Concept",""
209,"Methodologies_And_Algorithms","Concept",""
210,"Innovation_Ecosystem","Concept",""
211,"Asset_Valuation","Concept",""
212,"Competitive_Advantage","Concept",""
213,"Chunk_11","TextChunk",""acrescentado com base em IA; aceder a novos mercados atrav\u00e9s de um modelo de neg\u00f3cio\nescal\u00e1vel; posicionar-se como uma refer\u00eancia no apoio digital \u00e0 capta\u00e7\u00e3o de financiamento""
214,"Ia","Person",""
215,"New Markets","Geographiccriterion",""
216,"Scalable Business Model","Opportunity",""
217,"Digital Support For Funding Acquisition","Opportunity",""
218,"Chunk_12","TextChunk",""europeu. A Granter.ai acredita que a implementa\u00e7\u00e3o do projeto se vai traduzir numa\nrevolu\u00e7\u00e3o no panorama da consultoria para fundos europeus e, com toda a certeza, a\nGranter.ai ser\u00e1 o catalisador desta mudan\u00e7a. Este projeto representa um refor\u00e7o da\ncapacidade operacional da empresa e uma transforma\u00e7\u00e3o estrat\u00e9gica da sua posi\u00e7\u00e3o no\nmercado, alinhada com os des\u00edgnios da economia digital e da inova\u00e7\u00e3o.\n\nFundamenta\u00e7\u00e3o - N\u00ba de Produtos ou Servi\u00e7os com Forte Componente\nDigital/Tecnol\u00f3gica com Potencial de Escalabilidade (Preencher apenas se tiver\nsido selecionada a tipologia de Dota\u00e7\u00e3o Geral)\u200b\n(limite 2000)\n\nO projeto da Granter.ai prop\u00f5e o desenvolvimento de um produto - um Agente de\nIntelig\u00eancia Artificial (IA) para empresas - uma solu\u00e7\u00e3o digital inovadora e de forte\ncomponente tecnol\u00f3gica, que visa automatizar e otimizar todo o processo de prepara\u00e7\u00e3o de\ncandidaturas a fundos p\u00fablicos. Este produto \u00e9 uma solu\u00e7\u00e3o end-to-end que integra as mais\nrecentes metodologias de IA, como Redes Generativas Adversariais (GANs) e Adversarial\nIn-Context Learning (Adv-ICL), permitindo a gera\u00e7\u00e3o autom\u00e1tica de conte\u00fados\npersonalizados e alinhados com os requisitos espec\u00edficos de cada oportunidade de\nfinanciamento.\nA escalabilidade do produto ser\u00e1 garantida pela sua arquitetura modular e flex\u00edvel, que\npermite a r\u00e1pida adapta\u00e7\u00e3o a diferentes mercados internacionais, a partir de uma base\ns\u00f3lida constru\u00edda com tecnologia avan\u00e7ada. A ferramenta est\u00e1 projetada para operar em\nm\u00faltiplos idiomas e para se integrar de forma eficiente aos diferentes enquadramentos\nregulat\u00f3rios de cada pa\u00eds, atrav\u00e9s da liga\u00e7\u00e3o a diferentes bases de dados, com o objetivo de\nexpandir para mercados estrat\u00e9gicos como Espanha, It\u00e1lia e EUA.\nAl\u00e9m disso, o modelo de neg\u00f3cio adotado - baseado numa estrat\u00e9gia de subscri\u00e7\u00e3o anual assegura a escalabilidade financeira do produto, permitindo que a Granter.ai adapte a oferta\nde acordo com as necessidades de diferentes segmentos de clientes. Este modelo possibilita\na expans\u00e3o cont\u00ednua da base de clientes e garante um crescimento sustent\u00e1vel do produto,\ncom altas perspectivas de sucesso comercial.\nPortanto, o Agente de IA da Granter.ai vai ser um produto digital com forte potencial de\nescalabilidade, n\u00e3o s\u00f3 em termos de crescimento da base de clientes, mas tamb\u00e9m pela sua\ncapacidade de adapta\u00e7\u00e3o a diferentes mercados e necessidades, oferecendo uma solu\u00e7\u00e3o\ndiferenciada e de alto valor agregado para os especialistas e empresas que atuam no setor\nde financiamento p\u00fablico.\n\n\fTabela de Investimentos (AI Proposal)\nExpense category\n\nBudget allocated\n\nDetails\n\nAnswers\n\nCosts with Human\nResources\n\n20,000\u20ac\n\nNumber of new\nhires\n\nBased on\nGranter.ai's focus on\ninternal\ndevelopment and\ngiven the current\nteam composition,\nwe may anticipate\nthe hiring of 2-3\nnew software\ndevelopers to assist\nin this project.\n\nExpenses with\ntechnological\naccreditation of\nHuman Resources\n\n5,000\u20ac\n\nName of the\nplanned\ncertifications""
219,"European Funds","Fund",""
220,"Generative Adversarial Networks","Technology",""
221,"Adversarial In-Context Learning","Technology",""
222,"International Markets","Market",""
223,"Subscription Business Model","Business model",""
224,"Client Segments","Segment",""
225,"Data Bases","Technology",""
226,"Regulatory Frameworks","Concept",""
227,"Growth Strategy","Strategy",""
228,"Market Expansion","Strategy",""
229,"Team Of Software Developers","Team",""
230,"Certifications","Certification",""
231,"Chunk_13","TextChunk",""5,000\u20ac\n\nName of the\nplanned\ncertifications\n\nConsidering the\nproject's focus on AI\ntechnology and the\ncomplexity of\ngrant-writing\nprocesses, we\npropose to certify\nthe team in\nAdvanced AI\n\n\fcourses, and\npotentially in\nspecialized grant\napplication\nprocedure courses.\nExpenses with\nExternal Services\n\n4,000\u20ac\n\nTypes of external\nservices planned\n\nEven though\nGranter.ai is focused\non internal\ndevelopment, we\nanticipate the need\nfor some external\nservices. These\ncould include\nspecialized legal\nadvice related to\npatent application\nand external\nsecurity audits for\nthe developed\nsoftware.\n\nExpenses with the\nacquisition or\nrenting of\nequipment\n\n5,000\u20ac\n\nName of the\nplanned\nacquisitions\n\nThis line includes\nexpenses with\npersonal computers\nfor the new hires\nand potential\nsoftware\nsubscriptions\nnecessary for the\nproject\ndevelopment, like\ncloud storage or\nspecialized AI\ndevelopment\ntools/subscriptions.\n\nExpenses with the\nprotection of\nintellectual\nproperty\n\n11,000\u20ac\n\nIntellectual\nproperty rights\n\nGiven the unique,\nproprietary nature\nof the software\nbeing developed, a\nlarge portion of the\nbudget will be\nallocated towards\n\n\fpatent-related\nexpenses, legal fees\nand advice to\nensure the\nprotection of\nintellectual\nproperty.""
232,"Ai Certification","Grant",""
233,"Advanced Ai","Person",""
234,"External Services","Grant",""
235,"Legal Advice","Grant",""
236,"Security Audits","Grant",""
237,"Equipment Acquisition","Grant",""
238,"Personal Computers","Person",""
239,"Software Subscriptions","Grant",""
240,"Intellectual Property Rights","Grant",""
241,"Patent Expenses","Grant",""
242,"Legal Fees","Grant",""
243,"Software Development Tools","Grant",""

src,edge_attr,dst,is_chunk_relation
1,"CONTAINS_ENTITY",2,1
1,"CONTAINS_ENTITY",3,1
1,"CONTAINS_ENTITY",4,1
1,"CONTAINS_ENTITY",5,1
1,"CONTAINS_ENTITY",6,1
1,"CONTAINS_ENTITY",7,1
1,"CONTAINS_ENTITY",8,1
1,"CONTAINS_ENTITY",9,1
1,"CONTAINS_ENTITY",10,1
1,"CONTAINS_ENTITY",11,1
1,"CONTAINS_ENTITY",12,1
1,"CONTAINS_ENTITY",13,1
1,"CONTAINS_ENTITY",14,1
1,"CONTAINS_ENTITY",15,1
1,"CONTAINS_ENTITY",16,1
1,"CONTAINS_ENTITY",17,1
2,"PROFESSOR",3,0
2,"PROFESSOR",4,0
4,"RELATESTO",5,0
4,"RELATESTO",6,0
6,"INCLUDESPARTNER",7,0
6,"INCLUDESPARTNER",8,0
4,"HASAPPLICATION",9,0
9,"RELATESTO",10,0
9,"RELATESTO",11,0
9,"RELATESTO",12,0
13,"BELONGSTOAPPLICATION",14,0
14,"RELATESTO",12,0
14,"RELATESTO",5,0
4,"RELATESTO",15,0
4,"RELATESTO",16,0
4,"RELATESTO",17,0
18,"CONTAINS_ENTITY",2,1
18,"CONTAINS_ENTITY",19,1
18,"CONTAINS_ENTITY",20,1
18,"CONTAINS_ENTITY",21,1
18,"CONTAINS_ENTITY",22,1
18,"CONTAINS_ENTITY",23,1
18,"CONTAINS_ENTITY",24,1
18,"CONTAINS_ENTITY",25,1
18,"CONTAINS_ENTITY",26,1
18,"CONTAINS_ENTITY",27,1
18,"CONTAINS_ENTITY",28,1
18,"CONTAINS_ENTITY",29,1
18,"CONTAINS_ENTITY",30,1
18,"CONTAINS_ENTITY",31,1
18,"CONTAINS_ENTITY",32,1
18,"CONTAINS_ENTITY",33,1
18,"CONTAINS_ENTITY",34,1
18,"CONTAINS_ENTITY",35,1
18,"CONTAINS_ENTITY",36,1
18,"CONTAINS_ENTITY",37,1
18,"CONTAINS_ENTITY",38,1
18,"CONTAINS_ENTITY",39,1
2,"PROFESSOR",19,0
19,"SERVES",20,0
19,"SERVES",21,0
19,"ACCESS",22,0
19,"ACCESS",23,0
19,"IDENTIFIES",24,0
25,"INTEGRATED_IN",19,0
26,"INTEGRATED_IN",19,0
27,"USED_IN",19,0
28,"APPLIED_TO",23,0
29,"APPLIED_TO",22,0
30,"SUPPORTS",19,0
31,"EXPAND_TO",19,0
32,"FUNDED_BY",22,0
33,"FUNDED_BY",22,0
34,"FUNDED_BY",22,0
35,"SUPPORTS",37,0
36,"SUPPORTS",37,0
37,"INVOLVES",38,0
37,"PARTICIPATES_IN",39,0
40,"CONTAINS_ENTITY",2,1
40,"CONTAINS_ENTITY",41,1
40,"CONTAINS_ENTITY",37,1
40,"CONTAINS_ENTITY",42,1
40,"CONTAINS_ENTITY",43,1
40,"CONTAINS_ENTITY",44,1
40,"CONTAINS_ENTITY",45,1
40,"CONTAINS_ENTITY",46,1
40,"CONTAINS_ENTITY",47,1
40,"CONTAINS_ENTITY",48,1
40,"CONTAINS_ENTITY",49,1
40,"CONTAINS_ENTITY",50,1
40,"CONTAINS_ENTITY",51,1
40,"CONTAINS_ENTITY",52,1
40,"CONTAINS_ENTITY",53,1
40,"CONTAINS_ENTITY",54,1
40,"CONTAINS_ENTITY",55,1
40,"CONTAINS_ENTITY",56,1
2,"PROFESSOR",41,0
2,"DEVELOPING",37,0
2,"DEVELOPING",42,0
42,"INCLUDES",43,0
43,"UTILIZES",48,0
48,"INCLUDES",49,0
42,"CREATES",50,0
50,"TRANSFORMS",51,0
37,"ENHANCES",52,0
42,"DIVERSIFIES",45,0
42,"INCREASES",44,0
42,"USES",54,0
37,"FULFILLS",55,0
42,"ENHANCES",53,0
42,"FACILITATES",56,0
57,"CONTAINS_ENTITY",58,1
57,"CONTAINS_ENTITY",59,1
57,"CONTAINS_ENTITY",60,1
57,"CONTAINS_ENTITY",61,1
58,"RELATESTO",59,0
58,"HASGRANT",60,0
59,"HASOBJECTIVE",61,0
62,"CONTAINS_ENTITY",2,1
62,"CONTAINS_ENTITY",59,1
62,"CONTAINS_ENTITY",42,1
62,"CONTAINS_ENTITY",63,1
62,"CONTAINS_ENTITY",64,1
62,"CONTAINS_ENTITY",65,1
62,"CONTAINS_ENTITY",66,1
62,"CONTAINS_ENTITY",46,1
62,"CONTAINS_ENTITY",67,1
62,"CONTAINS_ENTITY",68,1
62,"CONTAINS_ENTITY",69,1
62,"CONTAINS_ENTITY",25,1
62,"CONTAINS_ENTITY",26,1
62,"CONTAINS_ENTITY",70,1
62,"CONTAINS_ENTITY",71,1
62,"CONTAINS_ENTITY",72,1
62,"CONTAINS_ENTITY",73,1
62,"CONTAINS_ENTITY",74,1
62,"CONTAINS_ENTITY",75,1
62,"CONTAINS_ENTITY",76,1
62,"CONTAINS_ENTITY",77,1
62,"CONTAINS_ENTITY",20,1
62,"CONTAINS_ENTITY",21,1
62,"CONTAINS_ENTITY",78,1
2,"PROFESSOR",59,0
59,"INCLUDES",42,0
42,"HASCOMPONENT",63,0
42,"HASPOTENTIAL",64,0
59,"INCLUDES",65,0
65,"ISSUPPORTEDBY",66,0
46,"DEVELOPEDWITH",67,0
46,"HASFUNCTIONALITY",68,0
68,"ENABLES",69,0
68,"USES",25,0
68,"USES",26,0
59,"ADDRESSES",70,0
70,"INCLUDES",71,0
70,"INCLUDES",72,0
70,"INCLUDES",73,0
70,"INCLUDES",74,0
70,"INCLUDES",75,0
76,"ADDRESSES",77,0
20,"SUPPORT",59,0
21,"SUPPORT",59,0
78,"INFLUENCES",59,0
79,"CONTAINS_ENTITY",2,1
79,"CONTAINS_ENTITY",80,1
79,"CONTAINS_ENTITY",81,1
79,"CONTAINS_ENTITY",82,1
79,"CONTAINS_ENTITY",83,1
79,"CONTAINS_ENTITY",84,1
79,"CONTAINS_ENTITY",85,1
79,"CONTAINS_ENTITY",86,1
79,"CONTAINS_ENTITY",87,1
79,"CONTAINS_ENTITY",88,1
79,"CONTAINS_ENTITY",89,1
79,"CONTAINS_ENTITY",90,1
79,"CONTAINS_ENTITY",91,1
79,"CONTAINS_ENTITY",92,1
79,"CONTAINS_ENTITY",93,1
79,"CONTAINS_ENTITY",94,1
79,"CONTAINS_ENTITY",95,1
79,"CONTAINS_ENTITY",96,1
79,"CONTAINS_ENTITY",97,1
79,"CONTAINS_ENTITY",32,1
79,"CONTAINS_ENTITY",98,1
79,"CONTAINS_ENTITY",99,1
79,"CONTAINS_ENTITY",100,1
79,"CONTAINS_ENTITY",101,1
79,"CONTAINS_ENTITY",102,1
79,"CONTAINS_ENTITY",103,1
79,"CONTAINS_ENTITY",104,1
79,"CONTAINS_ENTITY",78,1
79,"CONTAINS_ENTITY",105,1
79,"CONTAINS_ENTITY",106,1
79,"CONTAINS_ENTITY",107,1
79,"CONTAINS_ENTITY",108,1
79,"CONTAINS_ENTITY",109,1
79,"CONTAINS_ENTITY",110,1
79,"CONTAINS_ENTITY",111,1
79,"CONTAINS_ENTITY",112,1
79,"CONTAINS_ENTITY",113,1
79,"CONTAINS_ENTITY",114,1
79,"CONTAINS_ENTITY",115,1
79,"CONTAINS_ENTITY",116,1
79,"CONTAINS_ENTITY",117,1
2,"PRODUCES",80,0
2,"EXPANDS_IN",228,0
228,"EXPANDS_TO",85,0
228,"EXPANDS_TO",86,0
228,"EXPANDS_TO",87,0
80,"BASED_ON",88,0
88,"INCLUDES",89,0
88,"SIMILAR_TO",90,0
80,"CONTRIBUTES_TO",92,0
92,"PROMOTES",93,0
80,"USES",94,0
94,"INCLUDES",95,0
94,"INCLUDES",96,0
94,"ENHANCES",97,0
80,"FACILITATES",100,0
100,"PROMOTES",101,0
101,"ENCOURAGES",98,0
80,"CONTRIBUTES_TO",99,0
99,"ENHANCES",32,0
80,"SET_BY",107,0
80,"COMPETES_WITH",108,0
80,"ESTABLISHES",109,0
109,"IS_A",110,0
80,"DRIVES",111,0
112,"UTILIZES",113,0
114,"LED_BY",115,0
115,"POSSESSES",116,0
115,"POSSESSES",117,0
118,"CONTAINS_ENTITY",2,1
118,"CONTAINS_ENTITY",119,1
118,"CONTAINS_ENTITY",117,1
118,"CONTAINS_ENTITY",120,1
118,"CONTAINS_ENTITY",59,1
118,"CONTAINS_ENTITY",121,1
118,"CONTAINS_ENTITY",22,1
118,"CONTAINS_ENTITY",95,1
118,"CONTAINS_ENTITY",122,1
118,"CONTAINS_ENTITY",123,1
118,"CONTAINS_ENTITY",124,1
118,"CONTAINS_ENTITY",125,1
2,"HASTEAM",119,0
119,"HASSKILL",117,0
119,"HASSKILL",120,0
59,"INCLUDES",121,0
121,"FUNDEDBY",22,0
121,"REQUIRESSKILL",95,0
121,"REQUIRESSKILL",122,0
121,"REQUIRESSKILL",123,0
121,"REQUIRESSKILL",124,0
121,"REQUIRESSKILL",125,0
126,"CONTAINS_ENTITY",127,1
126,"CONTAINS_ENTITY",128,1
126,"CONTAINS_ENTITY",129,1
126,"CONTAINS_ENTITY",130,1
126,"CONTAINS_ENTITY",131,1
126,"CONTAINS_ENTITY",132,1
126,"CONTAINS_ENTITY",133,1
126,"CONTAINS_ENTITY",134,1
126,"CONTAINS_ENTITY",135,1
126,"CONTAINS_ENTITY",136,1
126,"CONTAINS_ENTITY",137,1
126,"CONTAINS_ENTITY",138,1
126,"CONTAINS_ENTITY",139,1
126,"CONTAINS_ENTITY",140,1
126,"CONTAINS_ENTITY",141,1
126,"CONTAINS_ENTITY",142,1
127,"PROFESSOR",128,0
127,"PROFESSOR",129,0
127,"MEMBER_OF",130,0
127,"COLLABORATES_WITH",131,0
131,"PROFESSOR",132,0
131,"PROFESSOR",133,0
131,"LEADS",134,0
131,"INVOLVED_IN",135,0
131,"INVOLVED_IN",136,0
137,"PROFESSOR",138,0
137,"COLLABORATES_WITH",127,0
139,"PROFESSOR",140,0
139,"WORKS_ON",134,0
141,"PROFESSOR",142,0
141,"LEADS",59,0
143,"CONTAINS_ENTITY",144,1
143,"CONTAINS_ENTITY",145,1
143,"CONTAINS_ENTITY",146,1
144,"RELATESTO",145,0
145,"RELATESTO",146,0
144,"RELATESTO",146,0
147,"CONTAINS_ENTITY",2,1
147,"CONTAINS_ENTITY",59,1
147,"CONTAINS_ENTITY",148,1
147,"CONTAINS_ENTITY",149,1
147,"CONTAINS_ENTITY",150,1
147,"CONTAINS_ENTITY",119,1
147,"CONTAINS_ENTITY",151,1
147,"CONTAINS_ENTITY",152,1
147,"CONTAINS_ENTITY",153,1
147,"CONTAINS_ENTITY",95,1
147,"CONTAINS_ENTITY",154,1
147,"CONTAINS_ENTITY",37,1
147,"CONTAINS_ENTITY",155,1
147,"CONTAINS_ENTITY",156,1
147,"CONTAINS_ENTITY",157,1
147,"CONTAINS_ENTITY",158,1
147,"CONTAINS_ENTITY",159,1
147,"CONTAINS_ENTITY",19,1
147,"CONTAINS_ENTITY",160,1
147,"CONTAINS_ENTITY",52,1
147,"CONTAINS_ENTITY",161,1
147,"CONTAINS_ENTITY",162,1
147,"CONTAINS_ENTITY",163,1
147,"CONTAINS_ENTITY",164,1
147,"CONTAINS_ENTITY",99,1
147,"CONTAINS_ENTITY",165,1
147,"CONTAINS_ENTITY",166,1
147,"CONTAINS_ENTITY",167,1
147,"CONTAINS_ENTITY",168,1
147,"CONTAINS_ENTITY",169,1
147,"CONTAINS_ENTITY",170,1
147,"CONTAINS_ENTITY",24,1
147,"CONTAINS_ENTITY",171,1
147,"CONTAINS_ENTITY",172,1
147,"CONTAINS_ENTITY",173,1
147,"CONTAINS_ENTITY",174,1
147,"CONTAINS_ENTITY",175,1
147,"CONTAINS_ENTITY",69,1
59,"CONTRIBUTED_TO",148,0
59,"CONTRIBUTED_TO",149,0
149,"INCLUDES",150,0
119,"HAS",151,0
119,"DEVELOPS",152,0
153,"SPECIALIZES_IN",95,0
154,"USES",95,0
37,"HAS",155,0
37,"HAS",156,0
37,"HAS",157,0
119,"EXHIBITS",158,0
119,"HAS",159,0
19,"DRIVES",59,0
160,"CONTRIBUTES",52,0
37,"IMPROVES",161,0
59,"ENHANCES",162,0
163,"COMPETES_WITH",164,0
164,"DRIVES",99,0
165,"ENHANCES",166,0
167,"INCLUDES",168,0
168,"ENABLES",169,0
168,"ENABLES",170,0
24,"FACILITATES",171,0
172,"COMPETES_WITH",173,0
174,"CUSTOMIZES",175,0
69,"USES",175,0
176,"CONTAINS_ENTITY",177,1
176,"CONTAINS_ENTITY",178,1
176,"CONTAINS_ENTITY",179,1
176,"CONTAINS_ENTITY",180,1
176,"CONTAINS_ENTITY",181,1
176,"CONTAINS_ENTITY",182,1
176,"CONTAINS_ENTITY",183,1
176,"CONTAINS_ENTITY",184,1
176,"CONTAINS_ENTITY",185,1
176,"CONTAINS_ENTITY",186,1
